time_start_time-trial,time_end_time-trial,rotation,chart-type,workerID,log-error,totalSequence,judged-true,ans-percentage-diff,opposite-ans,ans-trial,correct-ans,time_diff_time-trial
1452626142788,1452626148038,279.8379161953926,ellipse,VA21AL76,-3,9,0,0,20,80,80,5.25
1452626259298,1452626268590,336.8912897631526,exploded,VA21AL76,3.3398500028846247,31,-10,-0.12195121951219512,18,72,82,9.292
1452626363875,1452626366336,316.0007025115192,pie,VA21AL76,0.16992500144231237,49,1,0.02040816326530612,51,50,49,2.461
1452626316274,1452626319620,358.7730005197227,exploded,VA21AL76,1.0874628412503393,39,2,0.023255813953488372,14,88,86,3.346
1452626282396,1452626288840,61.05177381075919,square,VA21AL76,2.6147098441152083,34,-6,-0.375,84,10,16,6.444
1452626309638,1452626316274,155.0999764725566,square,VA21AL76,2.357552004618084,38,-5,-0.0625,20,75,80,6.636
1452626139218,1452626142787,216.13888029009104,pie,VA21AL76,1.6438561897747246,8,-3,-0.038461538461538464,22,75,78,3.569
1452626176098,1452626186899,290.97556055523455,square,VA21AL76,2.8328900141647417,15,-7,-0.3181818181818182,78,15,22,10.801
1452626171993,1452626176098,129.2211504187435,square,VA21AL76,1.0874628412503393,14,2,0.030303030303030304,34,68,66,4.105
1452626152552,1452626161837,88.81272286176682,ellipse,VA21AL76,3.4757334309663976,11,-11,-0.5789473684210527,81,8,19,9.285
1452626148039,1452626152552,44.192430786788464,outerRadius,VA21AL76,2.6147098441152083,10,6,0.11538461538461539,48,58,52,4.513
1452626169686,1452626171993,334.1688652988523,outerRadius,VA21AL76,3.189824558880017,13,9,0.25,64,45,36,2.307
1452626161837,1452626169686,300.09786849841475,pie,VA21AL76,1.0874628412503393,12,-2,-0.05405405405405406,63,35,37,7.849
1452626405196,,88.54159092530608,outerRadius,VA21AL76,3.0223678130284544,59,-8,-0.1095890410958904,27,65,73,
1452626401059,1452626405195,73.26326820999384,outerRadius,VA21AL76,0.16992500144231237,58,-1,-0.09090909090909091,89,10,11,4.136
1452626190436,1452626193675,353.79303214140236,ellipse,VA21AL76,2.0443941193584534,17,4,0.0975609756097561,59,45,41,3.239
1452626186900,1452626190436,356.94289242848754,ellipse,VA21AL76,0.16992500144231237,16,-1,-0.013157894736842105,24,75,76,3.536
1452626198936,1452626204893,17.089272122830153,pie,VA21AL76,2.357552004618084,19,-5,-0.2,75,20,25,5.957
1452626381445,1452626385085,80.503507303074,outerRadius,VA21AL76,4.813781191217037,54,28,0.49122807017543857,43,85,57,3.64
1452626393418,1452626401058,31.79190058261156,outerRadius,VA21AL76,1.0874628412503393,57,2,0.022727272727272728,12,90,88,7.64
1452626387573,1452626393418,140.54590006358922,square,VA21AL76,0.16992500144231237,56,-1,-0.014925373134328358,33,66,67,5.845
1452626368901,1452626371757,300.0482208933681,exploded,VA21AL76,2.0443941193584534,51,4,0.06557377049180328,39,65,61,2.856
1452626366336,1452626368900,181.99091959744692,pie,VA21AL76,1.0874628412503393,50,2,0.15384615384615385,87,15,13,2.564
1452626377503,1452626381444,92.59045600891113,exploded,VA21AL76,1.6438561897747246,53,-3,-0.038461538461538464,22,75,78,3.941
1452626371757,1452626377503,188.43151062726974,pie,VA21AL76,1.0874628412503393,52,-2,-0.3333333333333333,94,4,6,5.746
1452626385086,1452626387572,322.2913305647671,outerRadius,VA21AL76,4.960001932068081,55,31,0.543859649122807,43,88,57,2.486
1452626302706,1452626309638,127.27629172615707,square,VA21AL76,1.0874628412503393,37,2,0.05,60,42,40,6.932
1452626193675,1452626198936,141.0257610026747,pie,VA21AL76,0.16992500144231237,18,1,0.02702702702702703,63,38,37,5.261
1452626273550,1452626282396,103.45109305344522,exploded,VA21AL76,2.8328900141647417,33,-7,-0.07608695652173914,8,85,92,8.846
1452624992562,1452624998265,249.6073930989951,outerRadius,FF27JQ19,1.0874628412503393,30,2,0.05263157894736842,62,40,38,5.703
1452624984188,1452624988899,265.3400845360011,square,FF27JQ19,2.6147098441152083,28,-6,-0.1875,68,26,32,4.711
1452625069756,1452625073277,234.33839726261795,ellipse,FF27JQ19,2.357552004618084,45,5,0.3125,84,21,16,3.521
1452624988899,1452624992561,71.79133174940944,pie,FF27JQ19,1.6438561897747246,29,-3,-0.05357142857142857,44,53,56,3.662
1452625022754,1452625026740,329.71858768723905,outerRadius,FF27JQ19,2.357552004618084,36,-5,-0.12195121951219512,59,36,41,3.986
1452625017266,1452625022754,110.39138875901699,pie,FF27JQ19,1.0874628412503393,35,-2,-0.04878048780487805,59,39,41,5.488
1452625002888,1452625009115,194.47985901497304,ellipse,FF27JQ19,1.0874628412503393,32,2,0.05405405405405406,63,39,37,6.227
1452624962817,1452624967112,139.66336386278272,exploded,FF27JQ19,2.0443941193584534,24,-4,-0.07017543859649122,43,53,57,4.295
1452624967113,1452624971373,214.45290120318532,exploded,FF27JQ19,0.16992500144231237,25,-1,-0.013157894736842105,24,75,76,4.26
1452624971373,1452624976683,129.2232631612569,pie,FF27JQ19,1.6438561897747246,26,-3,-0.0375,20,77,80,5.31
1452624976683,1452624984187,357.08013352006674,pie,FF27JQ19,2.6147098441152083,27,6,0.0967741935483871,38,68,62,7.504
1452624911810,1452624917305,104.42835641093552,square,FF27JQ19,3.4757334309663976,20,-11,-0.18032786885245902,39,50,61,5.495
1452624917305,1452624921260,21.809718841686845,outerRadius,FF27JQ19,0.16992500144231237,21,-1,-0.0625,84,15,16,3.955
1452624921260,1452624957377,104.47123487479985,pie,FF27JQ19,1.0874628412503393,22,2,0.05555555555555555,64,38,36,36.117
1452624957378,1452624962816,61.964726094156504,pie,FF27JQ19,-3,23,0,0,27,73,73,5.438
1452625073277,1452625078309,194.90795189514756,outerRadius,FF27JQ19,0.16992500144231237,46,-1,-0.05263157894736842,81,18,19,5.032
1452625078310,1452625083035,204.73109272308648,pie,FF27JQ19,2.0443941193584534,47,-4,-0.04878048780487805,18,78,82,4.725
1452625064538,1452625069756,123.34712290205061,square,FF27JQ19,2.6147098441152083,44,-6,-0.07407407407407407,19,75,81,5.218
1452625083035,1452625090397,259.57353204488754,exploded,FF27JQ19,1.0874628412503393,48,-2,-0.10526315789473684,81,17,19,7.362
1452625056146,1452625061112,65.22538466379046,ellipse,FF27JQ19,1.6438561897747246,42,-3,-0.033707865168539325,11,86,89,4.966
1452625061112,1452625064537,257.8191056661308,ellipse,FF27JQ19,-3,43,0,0,8,92,92,3.425
1452625042599,1452625050208,334.31949488818645,outerRadius,FF27JQ19,0.16992500144231237,40,-1,-0.025,60,39,40,7.609
1452625050209,1452625056145,345.82384591922164,outerRadius,FF27JQ19,1.6438561897747246,41,-3,-0.07894736842105263,62,35,38,5.936
1452624788826,1452624797522,114.29393858648837,outerRadius,FF27JQ19,1.0874628412503393,1,2,0.5,96,6,4,8.696
1452624779993,1452624788826,253.98429351858795,square,FF27JQ19,1.6438561897747246,0,-3,-0.06976744186046512,57,40,43,8.833
1452624806570,1452624812950,338.3131067175418,outerRadius,FF27JQ19,-3,3,0,0,22,78,78,6.38
1452624797522,1452624806570,92.48754057101905,exploded,FF27JQ19,0.16992500144231237,2,1,0.3333333333333333,97,4,3,9.048
1452624819435,1452624822730,187.56661129184067,pie,FF27JQ19,0.16992500144231237,5,1,0.019230769230769232,48,53,52,3.295
1452624812950,1452624819434,328.6205852776766,exploded,FF27JQ19,2.6147098441152083,4,6,0.46153846153846156,87,19,13,6.484
1452624828301,1452624839971,142.39502895623446,exploded,FF27JQ19,0.16992500144231237,7,1,0.014492753623188406,31,70,69,11.67
1452624822730,1452624828301,30.89562258683145,ellipse,FF27JQ19,1.0874628412503393,6,-2,-0.02564102564102564,22,76,78,5.571
1452624843791,1452624851217,14.222639864310622,exploded,FF27JQ19,1.6438561897747246,9,-3,-0.08108108108108109,63,34,37,7.426
1452624998265,1452625002887,17.742504263296723,square,FF27JQ19,2.8328900141647417,31,-7,-0.12727272727272726,45,48,55,4.622
1452625090397,1452625092979,76.04532899335027,exploded,FF27JQ19,-3,49,0,0,95,5,5,2.582
1452625039713,1452625042598,167.19645649194717,exploded,FF27JQ19,-3,39,0,0,75,25,25,2.885
1452625012644,1452625017266,242.61986972764134,square,FF27JQ19,-3,34,0,0,85,15,15,4.622
1452625033286,1452625039712,293.1033610738814,ellipse,FF27JQ19,2.8328900141647417,38,-7,-0.11290322580645161,38,55,62,6.426
1452624839971,1452624843791,208.6961563769728,pie,FF27JQ19,1.0874628412503393,8,-2,-0.02631578947368421,24,74,76,3.82
1452624890158,1452624895331,37.14837357401848,square,FF27JQ19,-3,15,0,0,89,11,11,5.173
1452624881785,1452624890158,2.701377170160413,exploded,FF27JQ19,0.16992500144231237,14,-1,-0.011764705882352941,15,84,85,8.373
1452624862590,1452624869742,23.316417820751667,square,FF27JQ19,1.6438561897747246,11,-3,-0.058823529411764705,49,48,51,7.152
1452624851217,1452624862589,156.50028864853084,outerRadius,FF27JQ19,1.6438561897747246,10,3,0.21428571428571427,86,17,14,11.372
1452624877213,1452624881785,27.79399118386209,ellipse,FF27JQ19,-3,13,0,0,43,57,57,4.572
1452624869742,1452624877213,256.23857519589365,outerRadius,FF27JQ19,1.0874628412503393,12,2,0.3333333333333333,94,8,6,7.471
1452625142144,,15.179021889343858,ellipse,FF27JQ19,2.0443941193584534,59,4,0.06060606060606061,34,70,66,
1452625126215,1452625142143,67.54597515799105,ellipse,FF27JQ19,2.0443941193584534,58,-4,-0.05714285714285714,30,66,70,15.928
1452624898771,1452624902157,75.13806123286486,outerRadius,FF27JQ19,0.16992500144231237,17,1,0.010416666666666666,4,97,96,3.386
1452624895331,1452624898771,121.04303922504187,ellipse,FF27JQ19,2.357552004618084,16,5,0.05813953488372093,14,91,86,3.44
1452624905300,1452624911808,138.7767476029694,ellipse,FF27JQ19,3.0223678130284544,19,8,0.0975609756097561,18,90,82,6.508
1452625108315,1452625112022,309.8862221650779,ellipse,FF27JQ19,-3,54,0,0,20,80,80,3.707
1452625122301,1452625126215,282.9512271936983,pie,FF27JQ19,0.16992500144231237,57,-1,-0.02040816326530612,51,48,49,3.914
1452625117023,1452625122300,313.1375953461975,exploded,FF27JQ19,1.6438561897747246,56,-3,-0.0967741935483871,69,28,31,5.277
1452625096701,1452625099732,139.02396714314818,square,FF27JQ19,-3,51,0,0,78,22,22,3.031
1452625092980,1452625096701,226.3335145264864,square,FF27JQ19,1.0874628412503393,50,-2,-0.05555555555555555,64,34,36,3.721
1452625104733,1452625108314,205.51311389543116,square,FF27JQ19,2.0443941193584534,53,-4,-0.05970149253731343,33,63,67,3.581
1452625099733,1452625104733,290.82784635946155,exploded,FF27JQ19,0.16992500144231237,52,1,0.02127659574468085,53,48,47,5.0
1452625112022,1452625117023,98.66826770827174,square,FF27JQ19,2.8328900141647417,55,-7,-0.07954545454545454,12,81,88,5.001
1452625026740,1452625033286,133.21424583904445,pie,FF27JQ19,1.6438561897747246,37,-3,-0.046153846153846156,35,62,65,6.546
1452624902158,1452624905300,46.33134797215462,pie,FF27JQ19,2.0443941193584534,18,-4,-0.043478260869565216,8,88,92,3.142
1452625009115,1452625012644,339.8847877420485,outerRadius,FF27JQ19,1.0874628412503393,33,-2,-0.022988505747126436,13,85,87,3.529
1452625239102,1452625242933,355.9093931224197,ellipse,HQ95DZ96,1.6438561897747246,30,-3,-0.0375,20,77,80,3.831
1452625224913,1452625229586,53.904388435184956,exploded,HQ95DZ96,2.8328900141647417,28,7,0.18421052631578946,62,45,38,4.673
1452625318215,1452625329645,353.8138818740845,exploded,HQ95DZ96,0.16992500144231237,45,-1,-0.017857142857142856,44,55,56,11.43
1452625229589,1452625239101,179.87967769615352,exploded,HQ95DZ96,0.16992500144231237,29,1,0.25,96,5,4,9.512
1452625265405,1452625271458,47.01084405183792,exploded,HQ95DZ96,0.16992500144231237,36,1,0.03125,68,33,32,6.053
1452625261495,1452625265404,194.9018720816821,square,HQ95DZ96,3.189824558880017,35,9,1.5,94,15,6,3.909
1452625245421,1452625250682,201.60698130726814,square,HQ95DZ96,2.6147098441152083,32,-6,-0.16666666666666666,64,30,36,5.261
1452625035132,1452625143837,20.2964036911726,outerRadius,HQ95DZ96,2.0443941193584534,24,4,0.1111111111111111,64,40,36,108.705
1452625143839,1452625150095,190.3548565786332,outerRadius,HQ95DZ96,3.189824558880017,25,9,0.2903225806451613,69,40,31,6.256
1452625150096,1452625187296,219.27775718271732,pie,HQ95DZ96,2.0443941193584534,26,4,0.36363636363636365,89,15,11,37.2
1452625187298,1452625224912,80.86904763244092,pie,HQ95DZ96,0.16992500144231237,27,-1,-0.017543859649122806,43,56,57,37.614
1452625020109,1452625024629,222.60478852316737,pie,HQ95DZ96,0.16992500144231237,20,-1,-0.013157894736842105,24,75,76,4.52
1452625024629,1452625028693,215.48402616754174,ellipse,HQ95DZ96,4.011227255423254,21,-16,-0.17391304347826086,8,76,92,4.064
1452625028694,1452625032535,51.89118294976652,square,HQ95DZ96,2.357552004618084,22,-5,-0.06172839506172839,19,76,81,3.841
1452625032535,1452625035131,327.6396627165377,ellipse,HQ95DZ96,3.3398500028846247,23,-10,-0.11363636363636363,12,78,88,2.596
1452625329646,1452625334948,52.80897150747478,square,HQ95DZ96,-3,46,0,0,34,66,66,5.302
1452625334949,1452625339873,345.6631452217698,outerRadius,HQ95DZ96,0.16992500144231237,47,1,0.017543859649122806,43,58,57,4.924
1452625313321,1452625318213,264.838040554896,outerRadius,HQ95DZ96,2.6147098441152083,44,6,0.42857142857142855,86,20,14,4.892
1452625339874,1452625346329,355.56359427049756,outerRadius,HQ95DZ96,3.189824558880017,48,9,0.47368421052631576,81,28,19,6.455
1452625304552,1452625308582,162.41169140674174,pie,HQ95DZ96,0.16992500144231237,42,-1,-0.01818181818181818,45,54,55,4.03
1452625308585,1452625313320,120.15609866939485,ellipse,HQ95DZ96,1.0874628412503393,43,2,0.02857142857142857,30,72,70,4.735
1452625289835,1452625296020,38.5166453383863,pie,HQ95DZ96,-3,40,0,0,51,49,49,6.185
1452625296021,1452625304551,333.79546131938696,pie,HQ95DZ96,1.6438561897747246,41,3,0.08108108108108109,63,40,37,8.53
1452624856479,1452624866116,152.58498659357429,ellipse,HQ95DZ96,-3,1,0,0,14,86,86,9.637
1452624830023,1452624856478,290.0847856979817,ellipse,HQ95DZ96,2.0443941193584534,0,-4,-0.21052631578947367,81,15,19,26.455
1452624870125,1452624883707,238.52892581373453,exploded,HQ95DZ96,1.0874628412503393,3,-2,-0.021739130434782608,8,90,92,13.582
1452624866117,1452624870124,42.44411121122539,ellipse,HQ95DZ96,2.0443941193584534,2,-4,-0.0449438202247191,11,85,89,4.007
1452624889485,1452624898479,199.2934692464769,square,HQ95DZ96,1.0874628412503393,5,-2,-0.024390243902439025,18,80,82,8.994
1452624883708,1452624889484,42.45974346064031,exploded,HQ95DZ96,1.0874628412503393,4,-2,-0.03225806451612903,38,60,62,5.776
1452624905305,1452624913882,80.6917617470026,ellipse,HQ95DZ96,2.357552004618084,7,5,0.3333333333333333,85,20,15,8.577
1452624898480,1452624905303,86.30268651992083,square,HQ95DZ96,-3,6,0,0,53,47,47,6.823
1452624925227,1452624931462,114.83960375189781,outerRadius,HQ95DZ96,0.16992500144231237,9,-1,-0.01282051282051282,22,77,78,6.235
1452625242934,1452625245420,63.38235016912222,ellipse,HQ95DZ96,1.6438561897747246,31,-3,-0.0375,20,77,80,2.486
1452625346334,1452625351335,349.3638030812144,outerRadius,HQ95DZ96,2.8328900141647417,49,7,0.4375,84,23,16,5.001
1452625286689,1452625289832,116.66768970899284,ellipse,HQ95DZ96,2.0443941193584534,39,4,0.06451612903225806,38,66,62,3.143
1452625255686,1452625261491,21.055862121284008,square,HQ95DZ96,1.0874628412503393,34,2,0.046511627906976744,57,45,43,5.805
1452625274030,1452625286688,253.96535821259022,outerRadius,HQ95DZ96,-3,38,0,0,75,25,25,12.658
1452624913882,1452624925226,87.97934023663402,exploded,HQ95DZ96,-3,8,0,0,24,76,76,11.344
1452624972131,1452624976230,4.22356054186821,pie,HQ95DZ96,0.16992500144231237,15,1,0.0196078431372549,49,52,51,4.099
1452624967677,1452624972130,323.20537517778575,outerRadius,HQ95DZ96,0.16992500144231237,14,-1,-0.024390243902439025,59,40,41,4.453
1452624941099,1452624945208,134.37944571487606,pie,HQ95DZ96,0.16992500144231237,11,-1,-0.010416666666666666,4,95,96,4.109
1452624931463,1452624941098,131.95036296732724,pie,HQ95DZ96,2.6147098441152083,10,-6,-0.09836065573770492,39,55,61,9.635
1452624950605,1452624967676,17.788587296381593,exploded,HQ95DZ96,1.0874628412503393,13,2,0.15384615384615385,87,15,13,17.071
1452624945209,1452624950604,94.58386796526611,pie,HQ95DZ96,0.16992500144231237,12,1,0.0136986301369863,27,74,73,5.395
1452625410420,,294.3406412098557,square,HQ95DZ96,2.8328900141647417,59,-7,-0.175,60,33,40,
1452625405196,1452625410417,141.02122974582016,exploded,HQ95DZ96,2.357552004618084,58,5,1,95,10,5,5.221
1452624984288,1452624992929,36.810100162401795,pie,HQ95DZ96,2.357552004618084,17,-5,-0.07692307692307693,35,60,65,8.641
1452624976231,1452624984287,192.98238465562463,square,HQ95DZ96,-3,16,0,0,48,52,52,8.056
1452625009892,1452625020103,97.15112303383648,ellipse,HQ95DZ96,1.6438561897747246,19,3,0.04477611940298507,33,70,67,10.211
1452625374861,1452625383225,19.4221427757293,pie,HQ95DZ96,0.16992500144231237,54,1,0.02702702702702703,63,38,37,8.364
1452625390818,1452625405194,53.01906902343035,exploded,HQ95DZ96,1.6438561897747246,57,-3,-0.038461538461538464,22,75,78,14.376
1452625386455,1452625390817,323.8994133565575,exploded,HQ95DZ96,1.0874628412503393,56,2,0.05263157894736842,62,40,38,4.362
1452625357035,1452625363075,349.14320681244135,outerRadius,HQ95DZ96,5.174925682500679,51,-36,-0.5217391304347826,31,33,69,6.04
1452625351340,1452625357031,133.9541232213378,square,HQ95DZ96,0.16992500144231237,50,1,0.045454545454545456,78,23,22,5.691
1452625370775,1452625374860,296.02846724912524,exploded,HQ95DZ96,1.0874628412503393,53,-2,-0.024390243902439025,18,80,82,4.085
1452625363076,1452625370774,71.31559479050338,square,HQ95DZ96,6.0687782779854125,52,-67,-0.7701149425287356,13,20,87,7.698
1452625383227,1452625386450,274.02532576583326,outerRadius,HQ95DZ96,2.0443941193584534,55,4,0.25,84,20,16,3.223
1452625271459,1452625274029,212.89892627857625,square,HQ95DZ96,1.0874628412503393,37,2,0.6666666666666666,97,5,3,2.57
1452624992930,1452625009891,251.84820388443768,outerRadius,HQ95DZ96,2.0443941193584534,18,4,0.0975609756097561,59,45,41,16.961
1452625250683,1452625255685,28.63297300413251,ellipse,HQ95DZ96,3.189824558880017,33,-9,-0.10588235294117647,15,76,85,5.002
1452625961863,1452625975276,270.7173241954297,outerRadius,TA30QR31,2.8328900141647417,30,-7,-0.14893617021276595,53,40,47,13.413
1452625944435,1452625952246,32.60184531100094,ellipse,TA30QR31,2.0443941193584534,28,4,0.6666666666666666,94,10,6,7.811
1452626092429,1452626105267,254.05193313024938,exploded,TA30QR31,2.0443941193584534,45,-4,-0.10810810810810811,63,33,37,12.838
1452625952247,1452625961863,255.8927584066987,square,TA30QR31,2.8328900141647417,29,-7,-0.08045977011494253,13,80,87,9.616
1452626006844,1452626025138,152.8246780950576,ellipse,TA30QR31,3.7142455176661224,36,13,0.22807017543859648,43,70,57,18.294
1452626002263,1452626006843,225.01561565324664,pie,TA30QR31,-3,35,0,0,34,66,66,4.58
1452625981319,1452625989390,47.72641014307737,pie,TA30QR31,0.16992500144231237,32,1,0.25,96,5,4,8.071
1452625901347,1452625914443,353.2709924597293,ellipse,TA30QR31,3.0223678130284544,24,-8,-0.10256410256410256,22,70,78,13.096
1452625914444,1452625920247,10.427541676908731,exploded,TA30QR31,2.357552004618084,25,5,0.3333333333333333,85,20,15,5.803
1452625920247,1452625931263,158.43175305984914,pie,TA30QR31,2.357552004618084,26,5,0.08196721311475409,39,66,61,11.016
1452625931263,1452625944435,225.92418286018074,square,TA30QR31,2.8328900141647417,27,-7,-0.07608695652173914,8,85,92,13.172
1452625871072,1452625879516,340.62911281362176,outerRadius,TA30QR31,0.16992500144231237,20,-1,-0.013157894736842105,24,75,76,8.444
1452625879516,1452625885470,321.22699943371117,outerRadius,TA30QR31,-3,21,0,0,75,25,25,5.954
1452625885470,1452625891891,78.00947025418282,exploded,TA30QR31,3.189824558880017,22,-9,-0.10112359550561797,11,80,89,6.421
1452625891892,1452625901347,60.23998137563467,exploded,TA30QR31,3.0223678130284544,23,-8,-0.09090909090909091,12,80,88,9.455
1452626105267,1452626122329,252.86409314721823,exploded,TA30QR31,1.0874628412503393,46,-2,-0.024390243902439025,18,80,82,17.062
1452626122329,1452626141340,119.63573888875544,outerRadius,TA30QR31,2.0443941193584534,47,4,0.1111111111111111,64,40,36,19.011
1452626084641,1452626092428,182.11471192538738,outerRadius,TA30QR31,2.357552004618084,44,-5,-0.0625,20,75,80,7.787
1452626141341,1452626159371,339.7995303757489,exploded,TA30QR31,0.16992500144231237,48,-1,-0.024390243902439025,59,40,41,18.03
1452626071824,1452626077508,86.65898211300373,exploded,TA30QR31,2.0443941193584534,42,4,0.07142857142857142,44,60,56,5.684
1452626077508,1452626084640,80.03763508982956,square,TA30QR31,1.0874628412503393,43,2,0.02564102564102564,22,80,78,7.132
1452626056167,1452626062919,181.61805759184062,pie,TA30QR31,1.6438561897747246,40,3,0.057692307692307696,48,55,52,6.752
1452626062919,1452626071824,350.62108461745083,square,TA30QR31,2.0443941193584534,41,4,0.25,84,20,16,8.905
1452625650698,1452625655297,293.29535527154803,ellipse,TA30QR31,0.16992500144231237,1,1,0.02040816326530612,51,50,49,4.599
1452625636477,1452625650698,286.37790192849934,pie,TA30QR31,5.731319031025064,0,53,2.409090909090909,78,75,22,14.221
1452625664252,1452625698546,98.73008407652378,ellipse,TA30QR31,3.599912842187128,3,-12,-0.375,68,20,32,34.294
1452625655298,1452625664252,75.79528944566846,ellipse,TA30QR31,0.16992500144231237,2,-1,-0.013157894736842105,24,75,76,8.954
1452625708588,1452625716169,27.40266057662666,ellipse,TA30QR31,2.357552004618084,5,5,0.07142857142857142,30,75,70,7.581
1452625698546,1452625708588,258.1908503640443,outerRadius,TA30QR31,1.0874628412503393,4,2,0.0273972602739726,27,75,73,10.042
1452625726208,1452625749689,310.20432947203517,exploded,TA30QR31,-3,7,0,0,60,40,40,23.481
1452625716169,1452625726208,171.27151946537197,square,TA30QR31,2.357552004618084,6,5,0.09090909090909091,45,60,55,10.039
1452625762636,1452625773235,171.50745545513928,square,TA30QR31,0.16992500144231237,9,-1,-0.024390243902439025,59,40,41,10.599
1452625975276,1452625981319,165.82259793765843,pie,TA30QR31,2.0443941193584534,31,4,0.06451612903225806,38,66,62,6.043
1452626159371,1452626167569,77.36513935960829,ellipse,TA30QR31,1.0874628412503393,49,-2,-0.021739130434782608,8,90,92,8.198
1452626045651,1452626056167,117.57312686182559,exploded,TA30QR31,0.16992500144231237,39,1,0.05263157894736842,81,20,19,10.516
1452625996955,1452626002262,162.6246987003833,square,TA30QR31,2.6147098441152083,34,-6,-0.0625,4,90,96,5.307
1452626035014,1452626045651,258.3745453041047,outerRadius,TA30QR31,2.0443941193584534,38,4,0.0784313725490196,49,55,51,10.637
1452625749689,1452625762635,334.628434991464,square,TA30QR31,2.357552004618084,8,-5,-0.058823529411764705,15,80,85,12.946
1452625824618,1452625829957,352.87467151880264,ellipse,TA30QR31,2.357552004618084,15,-5,-0.0625,20,75,80,5.339
1452625810951,1452625824618,177.8076075296849,square,TA30QR31,2.0443941193584534,14,4,0.12903225806451613,69,35,31,13.667
1452625782665,1452625793292,164.1998648364097,ellipse,TA30QR31,0.16992500144231237,11,-1,-0.012345679012345678,19,80,81,10.627
1452625773235,1452625782665,234.4773230329156,outerRadius,TA30QR31,1.6438561897747246,10,3,0.05263157894736842,43,60,57,9.43
1452625798368,1452625810950,34.7934403270483,pie,TA30QR31,0.16992500144231237,13,1,0.014492753623188406,31,70,69,12.582
1452625793292,1452625798368,241.40072794631124,ellipse,TA30QR31,2.357552004618084,12,5,1,95,10,5,5.076
1452626259648,,169.4926120620221,pie,TA30QR31,1.0874628412503393,59,-2,-0.05405405405405406,63,35,37,
1452626251924,1452626259648,70.7133400440216,exploded,TA30QR31,1.6438561897747246,58,3,0.04838709677419355,38,65,62,7.724
1452625837973,1452625850203,157.7719815261662,square,TA30QR31,1.0874628412503393,17,2,0.15384615384615385,87,15,13,12.23
1452625829957,1452625837972,12.723385356366634,square,TA30QR31,1.6438561897747246,16,-3,-0.07894736842105263,62,35,38,8.015
1452625863227,1452625871072,296.1421359144151,ellipse,TA30QR31,1.0874628412503393,19,-2,-0.024390243902439025,18,80,82,7.845
1452626205501,1452626212778,51.61816282197833,outerRadius,TA30QR31,0.16992500144231237,54,-1,-0.027777777777777776,64,35,36,7.277
1452626244852,1452626251924,233.0335823725909,outerRadius,TA30QR31,3.0223678130284544,57,8,0.11940298507462686,33,75,67,7.072
1452626226147,1452626244850,296.87838301062584,outerRadius,TA30QR31,2.6147098441152083,56,6,0.42857142857142855,86,20,14,18.703
1452626176448,1452626185475,221.28055083565414,square,TA30QR31,0.16992500144231237,51,1,0.05263157894736842,81,20,19,9.027
1452626167569,1452626176448,258.42458970844746,exploded,TA30QR31,1.0874628412503393,50,2,0.6666666666666666,97,5,3,8.879
1452626199316,1452626205501,36.862948313355446,exploded,TA30QR31,2.6147098441152083,53,-6,-0.06976744186046512,14,80,86,6.185
1452626185475,1452626199316,150.79057107679546,pie,TA30QR31,-3,52,0,0,35,65,65,13.841
1452626212778,1452626226147,6.406365791335702,pie,TA30QR31,-3,55,0,0,62,38,38,13.369
1452626025138,1452626035014,323.3335040509701,pie,TA30QR31,1.6438561897747246,37,-3,-0.06976744186046512,57,40,43,9.876
1452625850203,1452625863227,221.54527346603572,outerRadius,TA30QR31,2.0443941193584534,18,4,0.25,84,20,16,13.024
1452625989390,1452625996955,120.32895488664508,pie,TA30QR31,2.0443941193584534,33,4,0.36363636363636365,89,15,11,7.565
1452625053157,1452625061380,146.9538750126958,outerRadius,QP61PD19,0.16992500144231237,30,-1,-0.015151515151515152,34,65,66,8.223
1452625038677,1452625045587,86.77647854201496,square,QP61PD19,0.16992500144231237,28,-1,-0.01639344262295082,39,60,61,6.91
1452625211875,1452625216763,235.51701463758945,exploded,QP61PD19,-3,45,0,0,97,3,3,4.888
1452625045587,1452625053156,36.32927790284157,ellipse,QP61PD19,0.16992500144231237,29,-1,-0.027777777777777776,64,35,36,7.569
1452625117044,1452625134932,197.94942386448383,outerRadius,QP61PD19,1.0874628412503393,36,2,0.05263157894736842,62,40,38,17.888
1452625110412,1452625117043,253.78943438641727,pie,QP61PD19,0.16992500144231237,35,-1,-0.027777777777777776,64,35,36,6.631
1452625064878,1452625070851,290.17739315517247,square,QP61PD19,2.357552004618084,32,-5,-0.058823529411764705,15,80,85,5.973
1452625017318,1452625023588,37.55548772402108,ellipse,QP61PD19,3.0223678130284544,24,-8,-0.18604651162790697,57,35,43,6.27
1452625023589,1452625031259,284.0050673671067,outerRadius,QP61PD19,3.7142455176661224,25,-13,-0.16666666666666666,22,65,78,7.67
1452625031261,1452625034796,287.74705370888114,exploded,QP61PD19,2.0443941193584534,26,4,0.25,84,20,16,3.535
1452625034797,1452625038676,122.97929934225976,pie,QP61PD19,-3,27,0,0,85,15,15,3.879
1452624969614,1452624972973,265.1182741485536,square,QP61PD19,3.4757334309663976,20,-11,-0.19642857142857142,44,45,56,3.359
1452624972974,1452624978875,350.32190289348364,square,QP61PD19,3.7142455176661224,21,-13,-0.1780821917808219,27,60,73,5.901
1452624978876,1452625010507,161.37446106411517,exploded,QP61PD19,0.16992500144231237,22,-1,-0.03225806451612903,69,30,31,31.631
